area,age,year,urban_rate
11.0,32,2025,0.691872392973285
11.0,33,2025,0.691872392973285
11.0,34,2025,0.691872392973285
11.0,35,2025,0.860844963410612
11.0,36,2025,0.860844963410612
11.0,37,2025,0.860844963410612
11.0,38,2025,0.860844963410612
11.0,39,2025,0.860844963410612
11.0,40,2025,0.7930216682694766
11.0,41,2025,0.7930216682694766
11.0,42,2025,0.7930216682694766
11.0,43,2025,0.7930216682694766
11.0,44,2025,0.7930216682694766
11.0,45,2025,0.7803816735222863
11.0,46,2025,0.7803816735222863
11.0,47,2025,0.7803816735222863
11.0,48,2025,0.7803816735222863
11.0,49,2025,0.7803816735222863
11.0,50,2025,0.8486670229423221
11.0,51,2025,0.8486670229423221
11.0,52,2025,0.8486670229423221
11.0,53,2025,0.8486670229423221
11.0,54,2025,0.8486670229423221
11.0,55,2025,0.8391973060340094
11.0,56,2025,0.8391973060340094
11.0,57,2025,0.8391973060340094
11.0,58,2025,0.8391973060340094
11.0,59,2025,0.8391973060340094
11.0,60,2025,0.7125865677933352
11.0,61,2025,0.7125865677933352
11.0,62,2025,0.7125865677933352
11.0,63,2025,0.7125865677933352
11.0,64,2025,0.7125865677933352
11.0,65,2025,0.7613512113042086
11.0,66,2025,0.7613512113042086
11.0,67,2025,0.7613512113042086
11.0,68,2025,0.7613512113042086
11.0,69,2025,0.7613512113042086
11.0,70,2025,0.8401385322646777
11.0,71,2025,0.8401385322646777
11.0,72,2025,0.8401385322646777
11.0,73,2025,0.8401385322646777
11.0,74,2025,0.8401385322646777
11.0,75,2025,0.65415783824686
11.0,76,2025,0.65415783824686
11.0,77,2025,0.65415783824686
11.0,78,2025,0.65415783824686
11.0,79,2025,0.65415783824686
11.0,80,2025,0.6798105449204426
11.0,81,2025,0.6798105449204426
11.0,82,2025,0.6798105449204426
11.0,83,2025,0.6798105449204426
11.0,84,2025,0.6798105449204426
11.0,85,2025,0.8448786846514973
11.0,86,2025,0.8448786846514973
11.0,87,2025,0.8448786846514973
11.0,88,2025,0.8448786846514973
11.0,89,2025,0.8448786846514973
11.0,90,2025,0.793369411929949
11.0,91,2025,0.793369411929949
11.0,92,2025,0.793369411929949
11.0,93,2025,0.793369411929949
11.0,94,2025,0.793369411929949
11.0,95,2025,0.7447147973356842
11.0,96,2025,0.7447147973356842
11.0,97,2025,0.7447147973356842
11.0,98,2025,0.7447147973356842
11.0,99,2025,0.7447147973356842
11.0,100,2025,0.7353157075333011
11.0,16,2026,0.7854219013205069
11.0,17,2026,0.7854219013205069
11.0,18,2026,0.7854219013205069
11.0,19,2026,0.7854219013205069
11.0,20,2026,0.7443143968915809
11.0,21,2026,0.7443143968915809
11.0,22,2026,0.7443143968915809
11.0,23,2026,0.7443143968915809
11.0,24,2026,0.7443143968915809
11.0,25,2026,0.8618720850953355
11.0,26,2026,0.8618720850953355
11.0,27,2026,0.8618720850953355
11.0,28,2026,0.8618720850953355
11.0,29,2026,0.8618720850953355
11.0,30,2026,0.701633551759523
11.0,31,2026,0.701633551759523
11.0,32,2026,0.701633551759523
11.0,33,2026,0.701633551759523
11.0,34,2026,0.701633551759523
11.0,35,2026,0.8702654742308173
11.0,36,2026,0.8702654742308173
11.0,37,2026,0.8702654742308173
11.0,38,2026,0.8702654742308173
11.0,39,2026,0.8702654742308173
11.0,40,2026,0.7982195817835107
11.0,41,2026,0.7982195817835107
11.0,42,2026,0.7982195817835107
11.0,43,2026,0.7982195817835107
11.0,44,2026,0.7982195817835107
11.0,45,2026,0.7853758421379812
11.0,46,2026,0.7853758421379812
11.0,47,2026,0.7853758421379812
11.0,48,2026,0.7853758421379812
11.0,49,2026,0.7853758421379812
11.0,50,2026,0.8573038871714159
11.0,51,2026,0.8573038871714159
11.0,52,2026,0.8573038871714159
11.0,53,2026,0.8573038871714159
11.0,54,2026,0.8573038871714159
11.0,55,2026,0.8472323769473473
11.0,56,2026,0.8472323769473473
11.0,57,2026,0.8472323769473473
11.0,58,2026,0.8472323769473473
11.0,59,2026,0.8472323769473473
11.0,60,2026,0.7140647362032251
11.0,61,2026,0.7140647362032251
11.0,62,2026,0.7140647362032251
11.0,63,2026,0.7140647362032251
11.0,64,2026,0.7140647362032251
11.0,65,2026,0.7643628733743134
11.0,66,2026,0.7643628733743134
11.0,67,2026,0.7643628733743134
11.0,68,2026,0.7643628733743134
11.0,69,2026,0.7643628733743134
11.0,70,2026,0.8482331184748141
11.0,71,2026,0.8482331184748141
11.0,72,2026,0.8482331184748141
11.0,73,2026,0.8482331184748141
11.0,74,2026,0.8482331184748141
11.0,75,2026,0.6617352662423933
11.0,76,2026,0.6617352662423933
11.0,77,2026,0.6617352662423933
11.0,78,2026,0.6617352662423933
11.0,79,2026,0.6617352662423933
11.0,80,2026,0.6888602653343434
11.0,81,2026,0.6888602653343434
11.0,82,2026,0.6888602653343434
11.0,83,2026,0.6888602653343434
11.0,84,2026,0.6888602653343434
11.0,85,2026,0.8532740026964474
11.0,86,2026,0.8532740026964474
11.0,87,2026,0.8532740026964474
11.0,88,2026,0.8532740026964474
11.0,89,2026,0.8532740026964474
11.0,90,2026,0.7985880766065253
11.0,91,2026,0.7985880766065253
11.0,92,2026,0.7985880766065253
11.0,93,2026,0.7985880766065253
11.0,94,2026,0.7985880766065253
11.0,95,2026,0.745151597942935
11.0,96,2026,0.745151597942935
11.0,97,2026,0.745151597942935
11.0,98,2026,0.745151597942935
11.0,99,2026,0.745151597942935
11.0,100,2026,0.7345282532397852
11.0,16,2027,0.7899304544371836
11.0,17,2027,0.7899304544371836
11.0,18,2027,0.7899304544371836
11.0,19,2027,0.7899304544371836
11.0,20,2027,0.7465916656623839
11.0,21,2027,0.7465916656623839
11.0,22,2027,0.7465916656623839
11.0,23,2027,0.7465916656623839
11.0,24,2027,0.7465916656623839
11.0,25,2027,0.870877081190088
11.0,26,2027,0.870877081190088
11.0,27,2027,0.870877081190088
11.0,28,2027,0.870877081190088
11.0,29,2027,0.870877081190088
11.0,30,2027,0.7115324241210068
11.0,31,2027,0.7115324241210068
11.0,32,2027,0.7115324241210068
11.0,33,2027,0.7115324241210068
11.0,34,2027,0.7115324241210068
11.0,35,2027,0.879789076813054
11.0,36,2027,0.879789076813054
11.0,37,2027,0.879789076813054
11.0,38,2027,0.879789076813054
11.0,39,2027,0.879789076813054
11.0,40,2027,0.803451565368995
11.0,41,2027,0.803451565368995
11.0,42,2027,0.803451565368995
11.0,43,2027,0.803451565368995
11.0,44,2027,0.803451565368995
11.0,45,2027,0.790401971678706
11.0,46,2027,0.790401971678706
11.0,47,2027,0.790401971678706
11.0,48,2027,0.790401971678706
11.0,49,2027,0.790401971678706
11.0,50,2027,0.8660286485635845
11.0,51,2027,0.8660286485635845
11.0,52,2027,0.8660286485635845
11.0,53,2027,0.8660286485635845
11.0,54,2027,0.8660286485635845
11.0,55,2027,0.8553443813352306
11.0,56,2027,0.8553443813352306
11.0,57,2027,0.8553443813352306
11.0,58,2027,0.8553443813352306
11.0,59,2027,0.8553443813352306
11.0,60,2027,0.7155459708817576
11.0,61,2027,0.7155459708817576
11.0,62,2027,0.7155459708817576
11.0,63,2027,0.7155459708817576
11.0,64,2027,0.7155459708817576
11.0,65,2027,0.7673864486170644
11.0,66,2027,0.7673864486170644
11.0,67,2027,0.7673864486170644
11.0,68,2027,0.7673864486170644
11.0,69,2027,0.7673864486170644
11.0,70,2027,0.8564056945918492
11.0,71,2027,0.8564056945918492
11.0,72,2027,0.8564056945918492
11.0,73,2027,0.8564056945918492
11.0,74,2027,0.8564056945918492
11.0,75,2027,0.6694004672671108
11.0,76,2027,0.6694004672671108
11.0,77,2027,0.6694004672671108
11.0,78,2027,0.6694004672671108
11.0,79,2027,0.6694004672671108
11.0,80,2027,0.6980304567238442
11.0,81,2027,0.6980304567238442
11.0,82,2027,0.6980304567238442
11.0,83,2027,0.6980304567238442
11.0,84,2027,0.6980304567238442
11.0,85,2027,0.8617527426176458
11.0,86,2027,0.8617527426176458
11.0,87,2027,0.8617527426176458
11.0,88,2027,0.8617527426176458
11.0,89,2027,0.8617527426176458
11.0,90,2027,0.8038410688745072
11.0,91,2027,0.8038410688745072
11.0,92,2027,0.8038410688745072
11.0,93,2027,0.8038410688745072
11.0,94,2027,0.8038410688745072
11.0,95,2027,0.7455886547486271
11.0,96,2027,0.7455886547486271
11.0,97,2027,0.7455886547486271
11.0,98,2027,0.7455886547486271
11.0,99,2027,0.7455886547486271
11.0,100,2027,0.733741642236108
11.0,16,2028,0.7944648879770717
11.0,17,2028,0.7944648879770717
11.0,18,2028,0.7944648879770717
11.0,19,2028,0.7944648879770717
11.0,20,2028,0.7488759018559265
11.0,21,2028,0.7488759018559265
11.0,22,2028,0.7488759018559265
11.0,23,2028,0.7488759018559265
11.0,24,2028,0.7488759018559265
11.0,25,2028,0.8799761631196977
11.0,26,2028,0.8799761631196977
11.0,27,2028,0.8799761631196977
11.0,28,2028,0.8799761631196977
11.0,29,2028,0.8799761631196977
11.0,30,2028,0.7215709529652561
11.0,31,2028,0.7215709529652561
11.0,32,2028,0.7215709529652561
11.0,33,2028,0.7215709529652561
11.0,34,2028,0.7215709529652561
11.0,35,2028,0.8894168993245305
11.0,36,2028,0.8894168993245305
11.0,37,2028,0.8894168993245305
11.0,38,2028,0.8894168993245305
11.0,39,2028,0.8894168993245305
11.0,40,2028,0.8087178423404892
11.0,41,2028,0.8087178423404892
11.0,42,2028,0.8087178423404892
11.0,43,2028,0.8087178423404892
11.0,44,2028,0.8087178423404892
11.0,45,2028,0.7954602666831546
11.0,46,2028,0.7954602666831546
11.0,47,2028,0.7954602666831546
11.0,48,2028,0.7954602666831546
11.0,49,2028,0.7954602666831546
11.0,50,2028,0.8748422016461787
11.0,51,2028,0.8748422016461787
11.0,52,2028,0.8748422016461787
11.0,53,2028,0.8748422016461787
11.0,54,2028,0.8748422016461787
11.0,55,2028,0.8635340558133743
11.0,56,2028,0.8635340558133743
11.0,57,2028,0.8635340558133743
11.0,58,2028,0.8635340558133743
11.0,59,2028,0.8635340558133743
11.0,60,2028,0.7170302781895095
11.0,61,2028,0.7170302781895095
11.0,62,2028,0.7170302781895095
11.0,63,2028,0.7170302781895095
11.0,64,2028,0.7170302781895095
11.0,65,2028,0.7704219841571648
11.0,66,2028,0.7704219841571648
11.0,67,2028,0.7704219841571648
11.0,68,2028,0.7704219841571648
11.0,69,2028,0.7704219841571648
11.0,70,2028,0.8646570120347462
11.0,71,2028,0.8646570120347462
11.0,72,2028,0.8646570120347462
11.0,73,2028,0.8646570120347462
11.0,74,2028,0.8646570120347462
11.0,75,2028,0.6771544580386448
11.0,76,2028,0.6771544580386448
11.0,77,2028,0.6771544580386448
11.0,78,2028,0.6771544580386448
11.0,79,2028,0.6771544580386448
11.0,80,2028,0.7073227228131818
11.0,81,2028,0.7073227228131818
11.0,82,2028,0.7073227228131818
11.0,83,2028,0.7073227228131818
11.0,84,2028,0.7073227228131818
11.0,85,2028,0.8703157333544369
11.0,86,2028,0.8703157333544369
11.0,87,2028,0.8703157333544369
11.0,88,2028,0.8703157333544369
11.0,89,2028,0.8703157333544369
11.0,90,2028,0.8091286145356288
11.0,91,2028,0.8091286145356288
11.0,92,2028,0.8091286145356288
11.0,93,2028,0.8091286145356288
11.0,94,2028,0.8091286145356288
11.0,95,2028,0.7460259679030301
11.0,96,2028,0.7460259679030301
11.0,97,2028,0.7460259679030301
11.0,98,2028,0.7460259679030301
11.0,99,2028,0.7460259679030301
11.0,100,2028,0.7329558736191851
11.0,16,2029,0.7990253505014259
11.0,17,2029,0.7990253505014259
11.0,18,2029,0.7990253505014259
11.0,19,2029,0.7990253505014259
11.0,20,2029,0.7511671267894029
11.0,21,2029,0.7511671267894029
11.0,22,2029,0.7511671267894029
11.0,23,2029,0.7511671267894029
11.0,24,2029,0.7511671267894029
11.0,25,2029,0.8891703139100574
11.0,26,2029,0.8891703139100574
11.0,27,2029,0.8891703139100574
11.0,28,2029,0.8891703139100574
11.0,29,2029,0.8891703139100574
11.0,30,2029,0.731751108610956
11.0,31,2029,0.731751108610956
11.0,32,2029,0.731751108610956
11.0,33,2029,0.731751108610956
11.0,34,2029,0.731751108610956
11.0,35,2029,0.8991500822783624
11.0,36,2029,0.8991500822783624
11.0,37,2029,0.8991500822783624
11.0,38,2029,0.8991500822783624
11.0,39,2029,0.8991500822783624
11.0,40,2029,0.8140186374762832
11.0,41,2029,0.8140186374762832
11.0,42,2029,0.8140186374762832
11.0,43,2029,0.8140186374762832
11.0,44,2029,0.8140186374762832
11.0,45,2029,0.800550932998998
11.0,46,2029,0.800550932998998
11.0,47,2029,0.800550932998998
11.0,48,2029,0.800550932998998
11.0,49,2029,0.800550932998998
11.0,50,2029,0.8837454500501326
11.0,51,2029,0.8837454500501326
11.0,52,2029,0.8837454500501326
11.0,53,2029,0.8837454500501326
11.0,54,2029,0.8837454500501326
11.0,55,2029,0.8718021440503751
11.0,56,2029,0.8718021440503751
11.0,57,2029,0.8718021440503751
11.0,58,2029,0.8718021440503751
11.0,59,2029,0.8718021440503751
11.0,60,2029,0.7185176645002513
11.0,61,2029,0.7185176645002513
11.0,62,2029,0.7185176645002513
11.0,63,2029,0.7185176645002513
11.0,64,2029,0.7185176645002513
11.0,65,2029,0.7734695273057289
11.0,66,2029,0.7734695273057289
11.0,67,2029,0.7734695273057289
11.0,68,2029,0.7734695273057289
11.0,69,2029,0.7734695273057289
11.0,70,2029,0.8729878294622574
11.0,71,2029,0.8729878294622574
11.0,72,2029,0.8729878294622574
11.0,73,2029,0.8729878294622574
11.0,74,2029,0.8729878294622574
11.0,75,2029,0.6849982670517625
11.0,76,2029,0.6849982670517625
11.0,77,2029,0.6849982670517625
11.0,78,2029,0.6849982670517625
11.0,79,2029,0.6849982670517625
11.0,80,2029,0.716738688675564
11.0,81,2029,0.716738688675564
11.0,82,2029,0.716738688675564
11.0,83,2029,0.716738688675564
11.0,84,2029,0.716738688675564
11.0,85,2029,0.8789638120830987
11.0,86,2029,0.8789638120830987
11.0,87,2029,0.8789638120830987
11.0,88,2029,0.8789638120830987
11.0,89,2029,0.8789638120830987
11.0,90,2029,0.8144509408769133
11.0,91,2029,0.8144509408769133
11.0,92,2029,0.8144509408769133
11.0,93,2029,0.8144509408769133
11.0,94,2029,0.8144509408769133
11.0,95,2029,0.746463537556501
11.0,96,2029,0.746463537556501
11.0,97,2029,0.746463537556501
11.0,98,2029,0.746463537556501
11.0,99,2029,0.746463537556501
11.0,100,2029,0.7321709464868988
11.0,16,2030,0.8036119914242854
11.0,17,2030,0.8036119914242854
11.0,18,2030,0.8036119914242854
11.0,19,2030,0.8036119914242854
11.0,20,2030,0.7534653618452276
11.0,21,2030,0.7534653618452276
11.0,22,2030,0.7534653618452276
11.0,23,2030,0.7534653618452276
11.0,24,2030,0.7534653618452276
11.0,25,2030,0.8984605268578919
11.0,26,2030,0.8984605268578919
11.0,27,2030,0.8984605268578919
11.0,28,2030,0.8984605268578919
11.0,29,2030,0.8984605268578919
11.0,30,2030,0.7420748891746838
11.0,31,2030,0.7420748891746838
11.0,32,2030,0.7420748891746838
11.0,33,2030,0.7420748891746838
11.0,34,2030,0.7420748891746838
11.0,35,2030,0.9
11.0,36,2030,0.9
11.0,37,2030,0.9
11.0,38,2030,0.9
11.0,39,2030,0.9
11.0,40,2030,0.8193541770279917
11.0,41,2030,0.8193541770279917
11.0,42,2030,0.8193541770279917
11.0,43,2030,0.8193541770279917
11.0,44,2030,0.8193541770279917
11.0,45,2030,0.8056741777912589
11.0,46,2030,0.8056741777912589
11.0,47,2030,0.8056741777912589
11.0,48,2030,0.8056741777912589
11.0,49,2030,0.8056741777912589
11.0,50,2030,0.8927393066026115
11.0,51,2030,0.8927393066026115
11.0,52,2030,0.8927393066026115
11.0,53,2030,0.8927393066026115
11.0,54,2030,0.8927393066026115
11.0,55,2030,0.8801493968352415
11.0,56,2030,0.8801493968352415
11.0,57,2030,0.8801493968352415
11.0,58,2030,0.8801493968352415
11.0,59,2030,0.8801493968352415
11.0,60,2030,0.7200081362009757
11.0,61,2030,0.7200081362009757
11.0,62,2030,0.7200081362009757
11.0,63,2030,0.7200081362009757
11.0,64,2030,0.7200081362009757
11.0,65,2030,0.776529125561018
11.0,66,2030,0.776529125561018
11.0,67,2030,0.776529125561018
11.0,68,2030,0.776529125561018
11.0,69,2030,0.776529125561018
11.0,70,2030,0.8813989128426777
11.0,71,2030,0.8813989128426777
11.0,72,2030,0.8813989128426777
11.0,73,2030,0.8813989128426777
11.0,74,2030,0.8813989128426777
11.0,75,2030,0.6929329347147846
11.0,76,2030,0.6929329347147846
11.0,77,2030,0.6929329347147846
11.0,78,2030,0.6929329347147846
11.0,79,2030,0.6929329347147846
11.0,80,2030,0.7262800010173707
11.0,81,2030,0.7262800010173707
11.0,82,2030,0.7262800010173707
11.0,83,2030,0.7262800010173707
11.0,84,2030,0.7262800010173707
11.0,85,2030,0.8876978242986905
11.0,86,2030,0.8876978242986905
11.0,87,2030,0.8876978242986905
11.0,88,2030,0.8876978242986905
11.0,89,2030,0.8876978242986905
11.0,90,2030,0.8198082766804442
11.0,91,2030,0.8198082766804442
11.0,92,2030,0.8198082766804442
11.0,93,2030,0.8198082766804442
11.0,94,2030,0.8198082766804442
11.0,95,2030,0.7469013638594851
11.0,96,2030,0.7469013638594851
11.0,97,2030,0.7469013638594851
11.0,98,2030,0.7469013638594851
11.0,99,2030,0.7469013638594851
11.0,100,2030,0.7313868599380983
11.0,16,2031,0.8068249638844917
11.0,17,2031,0.8068249638844917
11.0,18,2031,0.8068249638844917
11.0,19,2031,0.8068249638844917
11.0,20,2031,0.7550709996092183
11.0,21,2031,0.7550709996092183
11.0,22,2031,0.7550709996092183
11.0,23,2031,0.7550709996092183
11.0,24,2031,0.7550709996092183
11.0,25,2031,0.9
11.0,26,2031,0.9
11.0,27,2031,0.9
11.0,28,2031,0.9
11.0,29,2031,0.9
11.0,30,2031,0.7493669372429336
11.0,31,2031,0.7493669372429336
11.0,32,2031,0.7493669372429336
11.0,33,2031,0.7493669372429336
11.0,34,2031,0.7493669372429336
11.0,35,2031,0.9
11.0,36,2031,0.9
11.0,37,2031,0.9
11.0,38,2031,0.9
11.0,39,2031,0.9
11.0,40,2031,0.8230947839945559
11.0,41,2031,0.8230947839945559
11.0,42,2031,0.8230947839945559
11.0,43,2031,0.8230947839945559
11.0,44,2031,0.8230947839945559
11.0,45,2031,0.8092653976579597
11.0,46,2031,0.8092653976579597
11.0,47,2031,0.8092653976579597
11.0,48,2031,0.8092653976579597
11.0,49,2031,0.8092653976579597
11.0,50,2031,0.8990673556060725
11.0,51,2031,0.8990673556060725
11.0,52,2031,0.8990673556060725
11.0,53,2031,0.8990673556060725
11.0,54,2031,0.8990673556060725
11.0,55,2031,0.8860189959390374
11.0,56,2031,0.8860189959390374
11.0,57,2031,0.8860189959390374
11.0,58,2031,0.8860189959390374
11.0,59,2031,0.8860189959390374
11.0,60,2031,0.7210484158445221
11.0,61,2031,0.7210484158445221
11.0,62,2031,0.7210484158445221
11.0,63,2031,0.7210484158445221
11.0,64,2031,0.7210484158445221
11.0,65,2031,0.778668591402833
11.0,66,2031,0.778668591402833
11.0,67,2031,0.778668591402833
11.0,68,2031,0.778668591402833
11.0,69,2031,0.778668591402833
11.0,70,2031,0.887313748341605
11.0,71,2031,0.887313748341605
11.0,72,2031,0.887313748341605
11.0,73,2031,0.887313748341605
11.0,74,2031,0.887313748341605
11.0,75,2031,0.6985235149313439
11.0,76,2031,0.6985235149313439
11.0,77,2031,0.6985235149313439
11.0,78,2031,0.6985235149313439
11.0,79,2031,0.6985235149313439
11.0,80,2031,0.7330140731161129
11.0,81,2031,0.7330140731161129
11.0,82,2031,0.7330140731161129
11.0,83,2031,0.7330140731161129
11.0,84,2031,0.7330140731161129
11.0,85,2031,0.8938415860592589
11.0,86,2031,0.8938415860592589
11.0,87,2031,0.8938415860592589
11.0,88,2031,0.8938415860592589
11.0,89,2031,0.8938415860592589
11.0,90,2031,0.8235642513061073
11.0,91,2031,0.8235642513061073
11.0,92,2031,0.8235642513061073
11.0,93,2031,0.8235642513061073
11.0,94,2031,0.8235642513061073
11.0,95,2031,0.7472064924576514
11.0,96,2031,0.7472064924576514
11.0,97,2031,0.7472064924576514
11.0,98,2031,0.7472064924576514
11.0,99,2031,0.7472064924576514
11.0,100,2031,0.7308413218508386
11.0,16,2032,0.8100507823352259
11.0,17,2032,0.8100507823352259
11.0,18,2032,0.8100507823352259
11.0,19,2032,0.8100507823352259
11.0,20,2032,0.7566800589938429
11.0,21,2032,0.7566800589938429
11.0,22,2032,0.7566800589938429
11.0,23,2032,0.7566800589938429
11.0,24,2032,0.7566800589938429
11.0,25,2032,0.9
11.0,26,2032,0.9
11.0,27,2032,0.9
11.0,28,2032,0.9
11.0,29,2032,0.9
11.0,30,2032,0.7567306411046961
11.0,31,2032,0.7567306411046961
11.0,32,2032,0.7567306411046961
11.0,33,2032,0.7567306411046961
11.0,34,2032,0.7567306411046961
11.0,35,2032,0.9
11.0,36,2032,0.9
11.0,37,2032,0.9
11.0,38,2032,0.9
11.0,39,2032,0.9
11.0,40,2032,0.8268524679967547
11.0,41,2032,0.8268524679967547
11.0,42,2032,0.8268524679967547
11.0,43,2032,0.8268524679967547
11.0,44,2032,0.8268524679967547
11.0,45,2032,0.8128726250628024
11.0,46,2032,0.8128726250628024
11.0,47,2032,0.8128726250628024
11.0,48,2032,0.8128726250628024
11.0,49,2032,0.8128726250628024
11.0,50,2032,0.9
11.0,51,2032,0.9
11.0,52,2032,0.9
11.0,53,2032,0.9
11.0,54,2032,0.9
11.0,55,2032,0.8919277386175073
11.0,56,2032,0.8919277386175073
11.0,57,2032,0.8919277386175073
11.0,58,2032,0.8919277386175073
11.0,59,2032,0.8919277386175073
11.0,60,2032,0.7220901985012739
11.0,61,2032,0.7220901985012739
11.0,62,2032,0.7220901985012739
11.0,63,2032,0.7220901985012739
11.0,64,2032,0.7220901985012739
11.0,65,2032,0.7808139518259811
11.0,66,2032,0.7808139518259811
11.0,67,2032,0.7808139518259811
11.0,68,2032,0.7808139518259811
11.0,69,2032,0.7808139518259811
11.0,70,2032,0.8932682767406138
11.0,71,2032,0.8932682767406138
11.0,72,2032,0.8932682767406138
11.0,73,2032,0.8932682767406138
11.0,74,2032,0.8932682767406138
11.0,75,2032,0.7041591999273009
11.0,76,2032,0.7041591999273009
11.0,77,2032,0.7041591999273009
11.0,78,2032,0.7041591999273009
11.0,79,2032,0.7041591999273009
11.0,80,2032,0.7398105835677872
11.0,81,2032,0.7398105835677872
